"VCMAX25__06","SLA__06","LEAFAGECRIT__06","RS_SCALE","HYDROL_HUMCSTE__06","SOIL_Q10","Noise","NEEt_noise_rmsd","fluxlat_noise_rmsd"
-0.145405536874558,-0.0344831932688169,0.528886775487702,0.432143294836056,-0.694536011317561,0.418019007969588,-0.0077961040193978,0.442713757088219,2.99370188848775
0.0140551322659943,-0.385585291209517,-0.502932879469292,0.872778493121232,-0.527263010254976,0.404107724780501,-0.0131738768231992,0.308555122418001,3.12060331755434
-0.494464429543612,0.339306850680463,-0.0354831613693088,-0.143633624008357,0.48587018519052,0.0498171727742693,-0.0332296818736116,0.315509498331896,4.01054801315639
-0.155516833303296,0.52713797662878,-0.0270841516534183,-0.308798324522875,-0.19804557487304,0.471491006380144,-0.051388150990414,0.511419885521724,4.42755627951841
-0.211314502969061,-0.0663201608942058,0.102572161986943,-0.252852708551817,0.0740285286895046,0.396054900674891,0.0341371602973162,0.303015639000481,4.03532518334281
-0.575835834359751,0.623042411472695,0.898403167924313,-0.892404609446162,-0.367271325517978,0.335678490646498,0.082186832136782,0.458659373364989,9.08321650686424
-0.610804497861888,0.470064071230806,0.303454187694101,0.894752654834895,0.401796131118915,0.149840697050289,-0.0320374583219738,0.295574321352282,3.36463713081334
-0.190040765767625,-0.290804263205092,0.274867311711457,-0.00570490424353065,-0.809173740174906,0.00777448612190401,-0.00311811904254172,0.311846272801611,3.19869643413752
-0.529948168513612,0.387089670239237,0.136857186387382,0.64267549449447,-0.545956573247773,0.405260864737394,-0.0263803996992621,0.28876269143147,3.14067000909385
-0.637631710476589,0.0433088039461951,0.487655078192632,-0.37384096009914,-0.0665967573535079,0.231658993773659,0.00519364267556265,0.483523410858523,5.21342771011534
-0.523987025342729,-0.324809316372055,0.0628255042889956,-0.163350963150968,-0.774776158534401,0.181493498575975,-0.0561952393266921,0.51799045791432,4.90157247106436
-0.340122424163244,0.404113187651529,-0.313626777898636,0.574853657753538,-0.805176698643331,-0.0894906031500129,0.0121210373462257,0.557377482253947,4.15712411403419
-0.496737292205363,0.867015932155463,-0.0244898271710342,0.870946972680036,0.565883354081215,0.699134144142052,0.063173287208065,0.509872541992815,3.67281978008548
-0.559849833918142,0.64007366617952,0.833673505899364,0.867276117634732,0.59092973381945,-0.0980812882823879,0.0439642546535335,0.467725009525462,3.52584887167633
0.455513770554373,-0.397137739287035,-0.350488367761804,-0.788676214570217,-0.206715686849027,0.467978261916833,-0.0329655197208165,0.632401298598958,8.84091091922392
-0.00199826291667116,0.19416950702091,0.753513056830902,-0.88311302226876,-0.373046150233819,0.0572940440447507,0.0291738160903138,0.357396317421945,9.18100793885329
-0.210808357004286,0.133632966668076,0.263536450952377,0.408090643291862,-0.611291990347198,0.379103787944651,0.066991211765306,0.362925457570053,2.9403270459065
-0.00785664148170317,-0.887644570152452,-0.138314259537523,0.729189180165393,0.574715759126859,0.537683988176133,0.0102527336616976,0.73256193077815,5.66266742269993
-0.544844451330491,0.946251611125933,-0.333173890122988,-0.509941517681354,-0.0460725939530553,0.390264750738569,0.031145242189318,0.357357691495479,5.22932831247656
-0.698816807630072,0.826740506828851,0.385015146290294,0.00735211429244176,0.55844919345997,0.607832960988677,0.0473518119406477,0.493503957912145,3.9563846947917
-0.450707320311353,0.865031728637954,0.212472970186916,0.408599941418388,-0.448693831541548,0.639764396857754,-0.0858876668907621,0.526891407533237,2.84132101913521
-0.770518786816552,0.86619967726252,0.940500397404036,0.823031950792647,-0.890118785059352,-0.0140590503514819,-0.0118263576001628,0.597823848370113,5.03186483119747
-0.722851629620696,0.640922824995805,0.459625646119785,0.049555634402235,-0.495559531062151,-0.00819006906362529,-0.0377367525404901,0.51282866176497,4.3579936296776
-0.636227665554229,0.149226005050226,-0.0625046345261819,-0.00324862008266058,-0.209809886141256,0.298622063443945,-0.0491080543676255,0.350661004249902,3.9193910059063
-0.527616907483316,0.59100628615723,0.60054588920538,0.4823486293702,0.43736262670498,0.300198435145904,-0.00275216374608611,0.356386985805754,3.1825914828848
-0.487344293105061,0.848103021520766,0.960088357492957,0.761733249493508,0.382024848577865,-0.0371281223840211,0.0378565285486147,0.442097366397089,3.34098111372767
-0.0680574855908649,-0.57494587826031,0.57646136181487,0.718637021210178,0.0432704318933637,0.136914369014722,0.0323293742104289,0.503092877301533,4.72334015644688
-0.600110228565242,0.370335644230879,-0.155105387888857,-0.814016591593516,0.0463756170312688,0.28567501770317,-0.0323339815624446,0.348172575440483,7.8495165190773
-0.139520559305189,0.707602295639175,-0.417977300164841,-0.459901279399011,-0.962657646055859,0.610267611643717,-0.0300821690826734,0.663333005825445,7.1690336448002
0.243543448390908,-0.724542391106423,0.491676168310858,0.406563362543549,0.593292662900615,0.0508228574571759,0.00500068675085908,0.380355099126793,3.95152695445555
-0.56056953858734,0.642852881982751,-0.277707456415404,0.312635402000352,0.72185282840676,0.659654024046094,-0.0251344289915728,0.493449429402053,4.58093975244719
-0.134580213376461,0.172217378648508,0.51171168969509,0.913794654624923,-0.942403610410581,0.410481101803915,-0.0401676376115293,0.470129332724294,3.34991958674351
0.200624160307248,-0.132480604908908,-0.35918063589104,-0.00409305554217565,0.211768254973492,0.0808021203145199,0.0667262781468564,0.589145938601193,5.17278112568692
-0.231466460990345,-0.446259909829337,0.607299926134468,-0.497890079866609,0.662242553447386,-0.00414876917787732,0.0143810943203643,0.431513606573127,5.59677315067625
0.102721091298922,-0.299448179688693,-0.0970003219856312,-0.379757712783667,-0.358046433782803,0.470211637289422,-0.0694818132306223,0.423899891557683,4.74103424582853
-0.150673295790801,-0.473698951954603,0.167773870133097,0.67524501570843,-0.814040302265531,-0.080648778790934,-0.0148296024067242,0.471294004989473,3.02470478698033
-0.272969031469531,-0.00539682589080459,-0.0487827958491845,0.904643083885429,0.520146999237341,0.386134137825095,-0.0323999982696302,0.271587953523626,3.61696867250169
-0.458618664465929,-0.169873706824821,0.138060037863063,0.506939458005783,0.378837340278463,0.172639960534963,-0.0281817781457231,0.259577862572182,3.15418626016476
-0.341212151150779,0.708733258125024,0.571128555298299,-0.0221590490711127,0.296113688530674,0.470712603861617,-0.0381507235119958,0.543575803980723,3.58456108520854
0.0201526581411251,-0.601632764051311,-0.175705810900251,0.757488807253772,-0.168096059933539,0.0722768635999886,0.0404451130469579,0.335439963476271,3.79050694243599
-0.170810520235099,-0.119691428519476,0.819293897957921,-0.103754873573028,-0.477961354437559,0.281690997755851,-0.0557872737089751,0.437453753111954,3.79616475977609
0.534291376789524,-0.805625663580119,-0.398446782738133,0.852140167127148,0.971940524708246,0.207822874503365,0.0864003699039432,0.367440116079907,4.72107495407469
0.179324099319024,-0.660984212460617,0.167661900185649,-0.7873081153053,-0.462474621848501,0.0878957580539976,0.00172977044274564,0.319165567692096,7.36204975991988
-0.0956874095647186,-0.519486207564229,0.87014191126916,-0.554826143099255,-0.494729410411619,0.0498436177924917,0.0439702966200479,0.453532564224703,5.58637146376002
-0.140699571684749,-0.107450352000657,0.246621418126158,-0.601054215334578,-0.5933236607309,0.18375584281395,-0.0154744186171563,0.155816695728126,5.48709057998409
-0.228486710069073,0.492493605657612,0.343661667599057,-0.117254498626103,-0.856135229796471,-0.0749928687032536,0.0458115646717883,0.397245114498332,3.90399408119321
-0.143644895743192,0.0276818908467422,0.840986516128943,-0.370357541906734,-0.807062493259018,0.459374950930406,0.010527172119335,0.46412756173578,4.33325331043721
-0.413666047865858,-0.354143879387274,0.626515788673632,0.543012434836421,0.0364680299520492,0.211725415803903,0.0216254646724599,0.501813237140624,4.62175700041905
-0.309790463569336,0.129889961267749,0.29632316385343,0.131799412513302,0.0310363275573924,0.37494576216868,0.0451274172641241,0.371535918552193,3.39870493534221
-0.347720171834732,-0.0994516343847541,0.390408257728861,0.206823163982741,0.87325002109512,0.237876790021789,-0.0116198616601885,0.285029737215046,4.47191067746293
-0.0525590843262793,0.594834052559567,0.290413642855329,-0.124974997515059,0.655264589538782,0.0753907804155256,0.0442925733300451,0.491018958135238,5.41805979769881
-0.509591337794296,-0.287456109341341,-0.0907481006336417,-0.679939417904892,0.642146606273796,0.540558784679364,-0.0581124134143611,0.462886085395177,6.91113513774617
-0.0980635362934638,-0.239077775788266,-0.289729694206507,0.704396554509488,0.998794803995185,0.431104863228259,0.072451372115146,0.457017161939058,5.60350426376864
0.0477279185858703,-0.379074114227531,-0.016119438355864,0.321236479469173,0.474488573976833,-0.137065678029644,0.00373661893645394,0.535152791486503,3.94927911579642
-0.0420380948711029,0.834746481791854,0.280548329367854,-0.647645223738464,-0.543183092723332,0.424821173212939,0.0397018239816189,0.561368248447967,6.27710804606623
0.284295193985815,-0.701222584158286,0.161679997549192,0.697278769704715,0.300026343770754,0.376086099828777,-0.0384718788534778,0.388985815963258,3.81554392398789
-0.789847737841257,0.868454844303773,-0.324270751261208,-0.116124327683507,0.970518374115174,0.396739219355954,-0.0459586453439226,0.578087938751413,6.04743672277272
-0.554840425250461,0.90707433583332,-0.031137390184707,0.936160030360242,-0.0239687713435571,0.471955633074572,-0.0154262165933138,0.353478709405641,3.04322717608073
-0.0240874489052901,-0.622819268420964,0.488580575679606,0.347197978291024,-0.453019833367987,0.0661618393274703,-0.0516640714066054,0.498906882675283,4.38964656905267
-0.296008665066584,0.866599650813921,0.451007095763639,-0.155665825226516,0.220080092214122,0.46827693403738,-0.00607569208424467,0.558253312748639,3.92005631647983
