"VCMAX25__06","SLA__06","LEAFAGECRIT__06","RS_SCALE","HYDROL_HUMCSTE__06","SOIL_Q10","Noise","NEEt_noise_rmsd","NEEt_noise_sink","NEEt_noise_springslope","NEEt_noise_autumnslope","NEEt_noise_initial_stocks","fluxlat_noise_rmsd","fluxlat_noise_peak","fluxlat_noise_springslope","fluxlat_noise_autumnslope"
-0.484390873478782,0.684044977917944,0.363208832570611,0.459450300791367,0.12827289920715,0.264769440161408,-0.0421656915551986,0.33041396914534,-4.95371766442076,-5.50408763387901,2.07279134337549,1.53879159552162,3.07898403862412,102.461102231344,58.1628054623963,-30.2254988352778
0.202703064036555,-0.606754274222885,0.986664738680494,0.808003584266137,-0.778147276828361,0.247030006457918,0.0620322309918165,0.468923538976663,-4.92820637358818,-5.5090276064983,2.42691754603281,1.57352812789213,3.58597016494335,102.884276496039,60.9159808601103,-30.7267553349208
-0.269830371493752,-0.186535494853228,0.655329486064432,0.415501800902034,0.0872481165470282,0.268415335262445,-0.0171476037755808,0.398634206320261,-4.77742138649774,-5.39569499435387,2.30792945782214,1.53188082399538,3.68724890769393,103.231578360664,58.2573055942853,-31.2416261344785
0.440114516817786,-0.709186837918802,0.201333742727614,0.594779103163524,0.0686392284008053,0.264736052412983,0.0212449876808353,0.464875110763152,-5.13222165722254,-5.58281990487206,2.523504713048,1.53913263543473,4.51475109978957,105.648682594299,60.8196942492198,-31.0653166626442
-0.461250692063611,0.621942081274206,0.737090172662383,0.573901500828408,-0.278405426178078,0.268023780007693,0.0121726157628954,0.49380969107911,-4.99415273641716,-5.51588904071239,2.305515002381,1.53304628465776,3.68621881426288,102.749318758647,58.807096938164,-32.3378645242115
0.674794444351835,-0.822864142025613,0.413276062121826,0.614404467271938,0.570139785625334,0.233986767980444,-0.0070660361793158,0.371828626448924,-4.91199878504631,-5.41728931701483,2.04274728376959,1.59801776153472,4.01179596635477,100.570383368598,59.7274439134905,-25.5651973569404
0.652296106700603,-0.810368001623464,0.225017760563312,0.932064110492968,0.699499805161237,0.258349059950893,-0.0618954017438982,0.317780873531871,-4.9429421439163,-5.47730516741614,1.93440782807068,1.55168755177328,4.14900583925531,99.5271976682875,60.9486600556681,-24.6907297877315
0.49488549629913,-0.761675958890993,-0.160589865824637,0.271567459235965,-0.254510383084086,0.255583621065048,-0.0673016471139615,0.314861479531346,-4.95307302086985,-5.45949584888296,2.71618026368561,1.55583009868678,4.07820180613275,105.251244799296,58.8932894029925,-32.9164659164777
-0.258204335807915,-0.051931826794685,0.499333003611481,0.289331326541745,-0.589239754852428,0.233820042535188,0.00744396829370602,0.29055169241383,-4.9036428470572,-5.55725299595407,2.23235582845191,1.59799097914402,2.96859040743562,103.437638939752,58.4617870662802,-30.07134325675
-0.487790106053069,0.310113943608379,0.0910207402494949,0.879180836366781,-0.412639816443037,0.268866782233057,0.021425458670117,0.208185067039558,-4.68159093790746,-5.27659055036917,2.11009010449437,1.53203865506839,3.06497750138233,101.790241644118,58.4501132553624,-31.03449316539
