"VCMAX25__06","SLA__06","LEAFAGECRIT__06","RS_SCALE","HYDROL_HUMCSTE__06","SOIL_Q10","Noise","NEEt_noise_rmsd","fluxlat_noise_rmsd"
-0.539897038505492,0.806756375367347,0.212724715767746,0.801551907316254,-0.940099103282209,0.435360319858453,-0.0914987454981375,0.363092459432236,3.98134088849461
-0.0393764926134832,-0.799142895482806,0.694500537980795,-0.133470541836743,0.972408143426498,0.595019543953593,0.0245563968163899,0.695045947630006,5.49633412522279
-0.288882371856259,0.26160516846554,-0.233930678269551,0.272768257232533,0.513144232138044,0.554391633161946,0.0279147502675046,0.448173574514942,4.09251954935046
-0.726976349110913,0.52660152898038,0.0257555604928443,0.40875983705965,-0.275947200440317,0.045531210137534,-0.00947164132899572,0.464359287955732,4.0258279265445
0.128801180022881,-0.423693762682901,0.203177076512189,0.312116551068149,-0.866165406280207,-0.0585283676485484,-0.0486115964918119,0.405079160437041,3.01753716287645
-0.279528837899828,0.0327053459215276,-0.368245375735117,-0.453601214140368,-0.51658755363045,0.0295753465739683,0.0328721458139743,0.462224449865224,5.21314349542156
-0.0376035373830031,-0.677153060647782,0.127041150489079,-0.693072165348071,0.906768634305598,0.341547875849988,-0.0267233454884048,0.454755931541346,7.66406970725582
-0.708776743163144,0.163508838025953,0.919799106606232,0.0206895927648154,-0.325991087541963,0.161313567643009,0.00668272440487958,0.595983580444465,5.01658620714741
-0.576275494935543,0.844920504189689,0.0702422709873356,0.200460193351288,-0.110977771582316,0.0884627225525492,-0.0202407793458661,0.253824024364653,3.14141202575605
-0.438376886449839,0.271689867434729,0.912687327017284,-0.428035462144072,0.963384976133397,0.0657952726488615,-0.00549892830562186,0.403209924755936,6.0123939820187
-0.0921166802377357,0.110393743670874,0.873120074376427,-0.824404296292481,-0.829192431276673,0.255892712168341,-0.0210025392419728,0.328855825333978,8.29329081826389
-0.300724198482981,0.636815394512036,-0.104615078396854,0.733348779821293,-0.82210400489847,0.255513460110359,-0.0589199907563688,0.310272948128653,3.7242143716871
0.301017675269231,-0.076029227938206,0.849749305992721,-0.713387806919101,-0.631730823185332,0.485308386215731,-0.00589771798305505,0.685794600997442,7.05516048853246
-0.281810324659298,0.781394844971276,0.78222030337455,-0.753683917738817,0.505615877285347,0.0198302234874563,0.0682691179022741,0.387777223834292,7.5982096566959
0.180790945220836,-0.797549864619272,-0.449714688163397,-0.168471732647639,-0.694885931016795,0.433267173261593,-0.0080242030010334,0.47320477791666,4.32988691513835
-0.0348880706346696,-0.655268271948538,0.136143174393423,0.212534756684032,0.497139019876883,0.162021397695533,-0.0786222031621096,0.324114586739134,3.6472731430931
0.0967796770451785,0.620011368420891,-0.102448024976276,0.164085390839112,0.899701939614153,0.157716755536166,-0.0274871482245928,0.626216797528622,6.59241477306611
0.280308069372013,-0.0898819086862048,0.0107380461045392,-0.352996851438086,0.313712209348062,-0.0221608123569674,-0.105433901262565,0.618381704907109,6.06030102227224
-0.706025899132915,0.169018496748341,0.740793154495275,0.585409521172033,0.989183628828344,0.192950846190111,0.0482228438001479,0.521293161700702,4.90953933729282
-0.151572496060648,0.542241905942781,-0.429925198224274,-0.420393610641952,0.173433992884381,0.306937808728333,0.0205822801972749,0.503152899988427,5.6054194744777
-0.666066324211406,0.846441844109304,0.839676567865592,0.90489705874224,-0.0176719079828551,0.538241520899069,0.00381711345157877,0.675722795614202,4.43996041998438
0.257385265690394,-0.223068369115002,0.504700653804407,0.187990179304101,-0.937371205833046,0.401354951894146,0.020305911046931,0.563722470396802,4.06172748772066
