"VCMAX25__06","SLA__06","LEAFAGECRIT__06","RS_SCALE","HYDROL_HUMCSTE__06","SOIL_Q10","Noise","NEEt_noise_rmsd","fluxlat_noise_rmsd"
0.822132853170236,0.152746386449075,-0.356352931043754,-0.654896868126733,-0.441954039480715,-0.718853209367288,-0.0613273099484796,1.80393499989766,9.03399485999905
0.191334514169111,-0.410062654853044,0.774330234487674,-0.894081376271234,-0.550965777287881,-0.0925884439077761,0.0151266285729355,0.400981386858848,9.22824730502364
-0.536179965029338,0.56523157749325,-0.878982964149188,-0.39751335009489,0.091762278605962,-0.991953478749132,0.00539007445007416,2.50428302799192,6.89873067272216
-0.765748773258002,0.427804635948546,0.571192131244711,0.533800749440811,-0.208784302497017,-0.539985217287072,-0.0406297343854534,1.23254470922408,4.77754857845385
0.292836571400542,-0.445974786167166,0.0851986741957564,-0.215535774560911,0.974104608276061,0.664976050567237,-0.0572047238143517,0.639511619663212,6.43355724263394
-0.859092267784512,-0.616892597438501,0.372935417817817,-0.610158760366695,0.690150951567505,-0.443534580458488,0.0835371743494606,1.67932631021861,9.849157170722
0.116922949795567,0.945707100997901,-0.166233105584979,0.156400980450035,0.868630551688728,-0.319801680078464,0.0654685953761256,0.926244581090516,6.80854526647269
0.511271228392919,0.773822930863216,0.521242143431057,0.927376224459814,-0.977849287091799,-0.221697187339444,0.0566900600097622,0.975987525823604,5.65803982713755
0.378408121211188,0.655848066632946,-0.0275903985879961,-0.725593788371909,-0.31517807669228,0.973704256826923,-0.0397328355169731,1.18211795297543,8.57244506199789
-0.189589326513842,-0.667729284037792,-0.120532567701524,0.0935002532344134,-0.864203499275304,-0.71109245919312,0.0458812199018526,1.78685991606663,4.58308928927317
0.0475141110031732,-0.813703688061131,0.965786894517285,0.647815325496984,0.181693041076263,0.0770686443983799,-0.041982773421241,0.730379451398213,5.90315082884231
0.541920587996997,0.513436868565068,-0.468337750816274,0.786816075577268,0.474563291695501,0.740715568419546,0.0154929269208022,1.18880057233808,6.83926916008041
-0.691199190471144,-0.806213145077761,-0.294007638092375,0.246308584187535,-0.0761993965134025,0.87175124553254,0.0274386696145318,1.35311974822474,10.9398973599007
-0.461662135330871,-0.311645841824689,-0.630477629601955,0.863541101770742,0.548154803480775,-0.364974663570701,-0.0195090696671796,1.18892733833498,4.35723091389339
-0.30608903474751,0.262088617398625,-0.961516804970978,0.477487058644848,-0.668244765650126,0.23975835121902,-0.0151765014137696,0.907257560441705,7.22730822416373
0.650807916031529,-0.962043755865168,-0.75348058451588,-0.0662928130699411,-0.0361083228850648,0.0217770806158937,-0.0182896903076569,0.838109853052764,4.50384197230376
