"VCMAX25__06","SLA__06","LEAFAGECRIT__06","RS_SCALE","HYDROL_HUMCSTE__06","SOIL_Q10","Noise","NEEt_noise_rmsd","fluxlat_noise_rmsd"
-0.226813053966368,-0.183429483423621,0.578751503848917,0.383657492386546,-0.0194638379650507,0.000362975380628461,-0.13556110989342,0.402695109214657,3.76043018061581
-0.72445575256872,0.507994051413234,0.769126303632051,0.120352997422232,0.184590211593566,0.286094332568216,-0.0652688818061086,0.543158990369938,4.57362405729264
0.0521217012967179,-0.049868924211164,0.506055872029486,0.294433089947443,0.655593512927736,-0.21894348785226,-0.00261346340590227,0.637643750040155,4.77398063978997
0.48743680386928,-0.548420011018083,0.752499366986083,-0.711075763366652,-0.173643135190108,0.52395211462619,-0.0505962323964451,0.639611770837781,7.36982428668012
0.309296778274779,-0.589269112355207,-0.211850262104099,0.0496732500743895,0.945277762173414,0.0897109542798464,0.0200266106248912,0.377670737937875,5.32825683998478
-0.801742479295479,0.783492183355454,0.706451928415597,0.476561615848168,0.778219132256707,0.675015285488113,0.00253844641539791,0.630112251395933,4.57585655873009
-0.0517656287138546,0.496683740521616,0.759584876462938,-0.1597376898721,-0.101216119589578,-0.158956866495641,-0.0186966543320935,0.635910779858013,4.59251112398759
-0.181072532678278,0.269226466543046,0.147535411011707,-0.389591917870101,-0.896605929591418,0.384896394886832,0.0375021286867794,0.325018486920502,5.03892728517774
0.124674239734203,0.579976808377136,0.744995413729928,-0.919244980478335,-0.506779268613883,0.490740127181099,0.0177836955649598,0.678927188426342,10.1559705799543
-0.313746526848666,0.768167324470429,0.432895545506929,0.460211320508385,-0.989175697068507,0.58171834725249,-0.0424252975704104,0.555675788292129,3.6704334681148
0.0175169603377394,0.528820926537024,0.0725383282254302,0.544005434268609,-0.684293311244057,0.265534674083238,-0.00886951102583941,0.544812383350045,3.9324298679531
-0.000581215468477447,-0.764511591681866,0.135079515840054,0.631769766844827,-0.137390304431877,0.527305544002836,0.0738753356934347,0.602744111310895,5.02400449417966
-0.450221113379755,0.245675270887924,0.387083044565721,-0.57882081076682,0.114463514650315,0.655507485089693,-0.00141484415091225,0.508173919356722,5.36733172576075
-0.12738023878503,0.954884413511974,0.56459155916152,0.83240972938545,-0.777386279907742,0.277650433509244,0.0157635860684525,0.569208300794414,3.56934769539784
-0.0910911794433659,0.631315392383339,0.967323799587196,0.435449019928823,-0.534135406459344,0.119735195947968,-0.0328980805082971,0.619559616642075,3.80451824846591
-0.036640186164314,-0.226846758709736,0.214383106677969,-0.822984532302737,0.81451718779235,0.777607115271145,0.0167957382113434,0.663338986475789,9.42775492211516
-0.432964383917955,-0.0679794716033563,0.363121054936396,0.302930893052364,0.829207715195113,-0.143109883497905,-0.0378649457264258,0.553190146753505,4.20378298812563
0.620483130886427,-0.684640266399777,-0.384336201952616,0.851667833793044,-0.690684674627996,0.0598767562594833,-0.00807903833595442,0.431738476666695,3.38315593611303
0.119958673708199,-0.453970810215541,0.179158643958098,0.181053529513274,0.56984488361043,0.0291247257484486,-0.0383306197699198,0.347384310452191,4.28003502296669
-0.0113079846487008,0.650146732343993,0.296930184590573,0.0629087132986841,0.434829163141212,-0.0272893571286779,0.0157171204243279,0.560583985563162,4.77531340097258
