"VCMAX25__06","SLA__06","LEAFAGECRIT__06","RS_SCALE","HYDROL_HUMCSTE__06","SOIL_Q10","Noise","NEEt_noise_rmsd","fluxlat_noise_rmsd"
-0.190937085979473,0.195537277312442,0.606685879734268,0.242198946181444,0.706532363204136,0.0179993517217347,0.0120697112328733,0.380798585603645,4.35156909871929
-0.116206880720289,-0.23047415437879,-0.292661892875968,0.0278353140141192,0.78975782244989,0.179537380812372,0.0161461528672964,0.426722469903055,5.33512935931225
-0.882939442135965,0.669798949860825,-0.0420587058075974,0.401295887456943,-0.325336491400447,0.550905673741519,-0.0363224191189178,0.593944787661682,5.39343055055564
-0.466401256804752,0.195649007226727,0.00369135421825018,-0.293555825212193,-0.918835788107506,0.651740318680827,-0.055754615580964,0.449855849460904,5.0692678781567
-0.260014916830923,0.712907261340112,-0.291258031998849,-0.673659370100164,-0.598181337066594,-0.0141773098305892,0.015284167397358,0.509294866469963,7.1641603857072
0.273362470276274,-0.273894072004742,-0.549734986980106,0.346496360608711,-0.877794686984172,0.383959274307911,-0.0121377948423901,0.66690610368488,5.66421150424991
-0.113967356175548,-0.69369894680998,0.699715820769191,0.743604385044577,-0.334518801185604,0.105022008351908,-0.00815004204664573,0.637981916037595,5.51563793816161
-0.712693499862365,0.0310478959133513,0.0475935903144395,0.831157658160448,-0.992457414914856,0.116062130855737,0.119274093072499,0.600483818309295,5.41676335328671
0.51981274845166,-0.622622634595474,0.249523146780239,0.397448215565709,0.746797535399483,0.326780640084955,-0.0195831673438534,0.437747023182715,4.75838711571246
0.0181166476866128,-0.0642607063505659,0.282514760456342,0.234504521675519,0.784708392574021,0.343734835555118,-0.00368451780967617,0.467409727240643,5.12018094140586
-0.558311404951466,0.184622387124122,-0.0542599745551906,0.0661950213234936,0.752493534143312,0.305530928715198,0.0953238957235147,0.324816683656967,4.41760151702022
-0.41565024376675,-0.701224087383435,0.121661422772862,0.305170030867129,0.621623008062159,0.460734898698919,-0.0572601468015593,0.73742692046174,5.70695881395799
-0.46823234651129,0.848538188704588,0.0381820692815455,0.478126013115505,-0.382038896870989,-0.20099437777108,-0.01695310507128,0.535533434483508,2.81634860836687
-0.356071208378754,0.875639089556601,0.0933257623995458,-0.566211790096756,-0.530409490686419,0.120206391319533,-0.0353961843083801,0.228303391095845,5.43274614659092
-0.50551269019153,0.849206588108722,0.103094673618382,-0.14347413783659,-0.980988220285112,0.765390151670079,-0.0632504453919328,0.565233783098275,5.01302429807519
0.141338357711194,-0.946018663471353,-0.336673912077275,0.369728854823613,-0.227249793224717,0.163164813202885,0.0602805634308149,0.856144025864827,5.89575390365771
-0.54241090618115,0.0416761690188694,0.341713485780546,-0.371735466757101,-0.0680634658864755,0.530028871304487,0.0475743331267692,0.464130329615441,4.66477244081939
-0.487208039666439,-0.483788543106223,0.963246530290314,-0.443421772690147,0.913835070307967,0.203734321348006,-0.0854502992975717,0.642412988464078,6.22701093818399
-0.197775300994246,0.822323104878643,-0.631604635265846,-0.352118732243562,-0.635074160373097,0.331856758193832,-0.0678393583958164,0.637462338252481,6.54485315642542
-0.422653593658799,0.681486001400809,0.604856155933214,0.650066821863075,0.0939768716100902,0.234375295739711,0.0419727461022193,0.433272185901949,3.37335286127484
-0.506666953154142,0.278667895787454,0.398547614020283,-0.539272878299302,0.261231756799255,0.14056252067442,0.0410325360782677,0.254528194058202,5.18767611448877
0.489481660168698,-0.687038326060368,0.122647715953648,0.414686598714964,-0.758563590787425,0.115353500265473,0.00686646278020848,0.336954680309549,3.18493428820805
-0.919308831148753,0.769145545440414,0.762992233214799,-0.376437571957123,0.594246411904863,0.246589089390223,-0.00677110929999112,0.665105914019232,6.15919927232153
-0.0809320738722086,0.42936727494546,0.0113133732102588,0.329867947912932,-0.0825075004831655,-0.155185018359823,0.0172102844012318,0.590243279639518,3.86804547100548
-0.242384479305089,0.485827834712868,0.278113641354941,0.660073689877418,-0.426111292215339,0.414056059454909,0.0367250685998708,0.495034947461209,3.13799307554385
-0.1401665787965,0.4934875508011,0.238320355375575,-0.355316447893634,0.076304430884474,0.0102720956207552,0.0508146640728141,0.419065704277634,4.75380885075005
0.123301490525686,-0.261003885880472,0.642888597649222,0.897181176429734,-0.591462017804303,0.509125154742524,-0.0232640147451489,0.694089428947277,3.98046639352125
0.271639857174097,0.00078054950486206,0.955391851077042,-0.570462044767708,0.625768580855862,0.166952508073925,0.0300294093948569,0.646396717694562,7.30775539486032
-0.0549721918726219,-0.426678294710659,0.509495630982217,0.474804190842018,-0.725183689482226,0.274188269727781,-0.0365709154201338,0.317866420039187,3.0568869893483
0.267624645831598,-0.739803177496152,-0.0635188629522492,0.24659167049736,-0.93322759476684,0.453546235143605,-0.0577935037520527,0.246030382696546,3.17121674054484
-0.389578055805881,0.217493660166034,0.494435610611277,-0.713911554412338,-0.100187745762027,0.508835755126445,-0.029838458250682,0.424624206203479,6.44590254747884
-0.29475963394371,0.65253766898397,-0.674554382099991,-0.532677264427604,0.64599886396951,0.42979986580623,-0.00422931258626383,0.680514313721216,7.33771037600766
0.155518296071963,-0.215922625866531,0.144895080437367,0.483032948085641,-0.0704137288212292,0.445859213975065,-0.046031267809225,0.635152810816588,4.50146077092128
-0.715847974618714,0.275912646050458,0.0465506645267402,0.817226695382389,-0.281680874571481,0.0502190023749816,0.115729257035662,0.492601867442534,4.19760704346389
0.539565973902972,-0.484917758757312,-0.0624882237994261,0.654522522111,0.701964530142941,0.219487384883445,-0.0588119408860177,0.532992521722385,5.47732196262776
-0.440677897656957,-0.191836146293182,0.228964515078377,0.101153183870693,-0.573147660924653,0.434245316263639,0.0249118281990309,0.33480846493042,3.33161251758867
0.126323410039005,0.0961066148257712,-0.181092225181422,-0.33604463506275,0.960825379523667,0.108051014225208,-0.0230468322413797,0.572407149853023,7.34091763910541
0.23881608988935,-0.417927965018574,0.358573232886921,-0.539480077061631,-0.119055780184755,-0.162763968127985,-0.0341066187947105,0.576925878043119,5.8812319318848
-0.280897754576373,0.619919298150768,0.0868379595730231,0.00758679650501537,-0.0645813682915168,0.270918596864389,-0.0512969029983098,0.347988958916964,3.43431483589254
-0.461079619911617,0.731290060518066,0.137232047845658,-0.368713918653332,-0.73974011947962,0.302764060044009,0.0277879067672176,0.252036299286705,4.7287963290034
-0.365134257304633,-0.022361065776702,-0.529997806723678,0.599170495297571,-0.810036367550175,0.444216447203184,-0.0889244968272483,0.48836751182588,4.74714437708992
-0.244666972281495,0.466296579415081,0.52978014029552,0.410011869315418,0.992419801468757,-0.152642972921025,0.00275186648291895,0.526478409147594,5.16481442355565
-0.0639334638123232,-0.382834966168213,0.654690378439838,-0.712787683911564,-0.843465584652939,0.659325077545476,0.0133146383672957,0.506845564290203,6.65552349118581
0.115661261863695,-0.10577504749986,0.709729302370037,0.516985510816167,-0.861940991668378,-0.0383198285212889,0.0119999530864395,0.495414626154715,3.60954631128833
-0.751491964975526,0.47141797843264,0.218449840774099,-0.36893947209881,-0.608636312695904,0.415250222945549,0.0386507536492547,0.512802341870687,5.66976643247484
0.189273474904165,-0.16194576120705,0.398435569130228,-0.103551408652863,0.862618359053581,0.0878572430368103,-0.0416084162040965,0.487547946271892,6.05271828004762
-0.198249818182981,-0.25445799714825,0.790016263758606,-0.283625456172857,0.905089061019074,0.0983621504789125,0.0564444407602549,0.360201494948742,5.58999562482775
0.0514344623556817,0.104770280299802,-0.282442983327732,-0.0576014221789743,0.312447089769845,0.504909649337445,-0.00515237691991331,0.620460605428694,5.026618129077
0.210664559054846,-0.281343811601923,0.537673298734802,-0.400435097818158,-0.632669952803099,0.363342217782802,0.0537265525702042,0.491891569254932,4.77844580042556
0.248712218752048,-0.480428085326817,0.593660191800979,0.674508276813833,-0.329886470582564,-0.0620298065470262,0.0393746804571322,0.593497436977539,4.7067450694931
-0.311005249945906,0.48320688872831,0.596087941843405,0.171056229228583,0.738910017662521,-0.0430401954042353,0.0510171571721795,0.39947281306017,4.33778647642145
-0.264804506671496,0.745437317167213,0.803758329947249,-0.0444015831493279,0.679251392248985,-0.0376040673845727,0.0391280104793104,0.44873929962107,4.62652746104448
-0.587997578638326,0.92104332358648,-0.211012111058443,-0.427795774698107,0.0507529862734293,0.57702236217879,0.105229044551412,0.41411908221083,4.69080913169677
-0.50816476149385,0.606415012203475,-0.0865055108962413,-0.828495410384538,-0.579612594639382,-0.0626631192833167,-0.0672321786846769,0.556042921509183,8.5815515196682
-0.304935509602286,0.650106169229229,0.553158582932088,0.643724020764264,0.431718255212131,0.297758166598451,-0.0584469464651535,0.441753507403093,3.40294383661093
